YVIK-YtreVikna1.-G1-T4015A3 -0104;RRS.S2502.Gunit.M1 G1.AVL;YVIK-YtreVikna1.-G2-T4015A3 -0104;RRS.S2502.Gunit.M2 G1.AVL;YVIK-YtreVikna1.-G3-T4015A3 -0104;RRS.S2502.Gunit.M3 G1.AVL;YVIK-YtreVikna1.-G4-T4015A3 -0104;RRS.S2502.Gunit.M4 G1.AVL;YVIK-YtreVikna1.-G5-T4015A3 -0104;RRS.S2502.Gunit.M5 G1.AVL;YVIK-YtreVikna1.-G6-T4015A3 -0104;RRS.S2502.Gunit.M6 G1.AVL;YVIK-YtreVikna1.-G7-T4015A3 -0104;RRS.S2502.Gunit.M7 G1.AVL;YVIK-YtreVikna1.-G8-T4015A3 -0104;RRS.S2502.Gunit.M8 G1.AVL;YVIK-YtreVikna1.-G9-T4015A3 -0104;RRS.S2502.Gunit.M9 G1.AVL;YVIK-YtreVikna1-G10-T4015A3 -0104;RRS.S2502.Gunit.M10 G1.AVL;YVIK-YtreVikna1-G11-T4015A3 -0104;RRS.S2502.Gunit.M11 G1.AVL;YVIK-YtreVikna1-G12-T4015A3 -0104;RRS.S2502.Gunit.M12 G1.AVL;YVIK-YtreVikna1-G13-T4015A3 -0104;RRS.S2502.Gunit.M13 G1.AVL;YVIK-YtreVikna1-G14-T4015A3 -0104;RRS.S2502.Gunit.M14 G1.AVL;YVIK-YtreVikna1-G15-T4015A3 -0104;RRS.S2502.Gunit.M15 G1.AVL;YVIK-YtreVikna1-G16-T4015A3 -0104;RRS.S2502.Gunit.M16 G1.AVL;YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;YVIK-YtreVikna1-Sum-produksjon;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.623;1;0.37745001200000006;1;0.42073333700000004;1;0.51006665;1;0.705299927;1;0.435183289;1;0.8149000240000001;1;0.43489996299999995;1;0.500416626;1;0.354849976;1;0.855049927;1;0.7524166259999999;1;0.680283325;1;0.858966675;1;0.94268335;1;0.962033325;1;1.107149902;1;11.33538293;7.22;10.27205247;6.6;6.143322717999999;7.22;10.26291861;7.6;7.8;9.0;249;4.833422969;10.39834;11.3041;1002.3275;253.98410090000002;6.400909187999999;11.05947;1001.9325;250.3154345;5.4255776010000005;10.39834;998.4625;250.0909043;4.098549741;4.833422969;5.232464896000001;10.50723;999.9325;255.6466295;6.036693991;10.61123;1000.6725;256.5609522;4.191047772;18.08159924
0.6974832759999999;1;0.43906665;1;0.41225;1;0.642116577;1;0.96606665;1;0.806716675;1;1.146800049;1;0.43395001200000005;1;0.72981665;1;0.7582332759999999;1;0.893;1;0.560583252;1;0.508333313;1;0.750716675;1;0.913616577;1;0.987049927;1;1.085016602;1;12.73081616;7.14;10.76737522;5.7;5.655937347999999;7.14;10.39274103;7.8;9.0;9.3;251;5.232464896000001;11.04678;11.8461;1002.3994;250.029054;6.93303945;11.68154;1002.0194;246.28061490000002;6.056554022;11.04678;998.5444;247.14848650000002;4.833422969;5.232464896000001;5.494488292000001;11.43057;999.9944;250.92606690000002;6.833696148;11.44863;1000.7444;250.76629469999997;5.145627501;18.79823291
1.066349854;1;0.567949951;1;0.667699951;1;0.806266602;1;1.173133301;1;0.795849976;1;1.4462832030000001;1;0.7176500240000001;1;0.833783325;1;0.57018335;1;1.40956665;1;1.007783325;1;0.982400024;1;1.339233154;1;1.41375;1;1.732966553;1;1.55075;1;18.08159924;7.55;11.16760778;6.5;6.7938844629999995;7.55;11.11970146;9.0;9.3;9.6;248;5.494488292000001;11.87515;12.4601;1002.105;249.8119259;6.964909802;12.31753;1001.71;248.8101817;6.206664391;11.87515;998.245;250.1303179;5.232464896000001;5.494488292000001;6.66268015;11.4982;999.71;252.84806719999997;6.289389657;11.1476;1000.45;255.5763733;4.458809005;19.36768225
1.12018335;1;0.706666626;1;0.7505;1;1.02368335;1;1.196383301;1;0.978916626;1;1.484449951;1;0.98875;1;1.008599976;1;0.7814832759999999;1;1.4115500490000001;1;1.09531665;1;0.9856333009999999;1;1.19475;1;1.167716553;1;1.421649902;1;1.482;1;18.79823291;7.74;11.06785966;8.8;7.237267585;7.74;11.84255514;9.3;9.6;9.9;246;6.66268015;12.468160000000001;12.60293;1002.3756;247.35982140000002;7.562629845;12.67227;1001.9906;245.97863999999998;7.230582553;12.468160000000001;998.5256;247.63485730000002;5.494488292000001;6.66268015;7.05526869;12.11172;999.9956;249.43702459999997;7.799024587999999;12.31484;1000.7506;248.9382938;5.850700285;26.76826538
1.2099165040000002;1;0.76843335;1;0.84718335;1;1.094483154;1;1.24106665;1;0.9100832520000001;1;1.39156665;1;0.691;1;1.0344831540000001;1;0.849783325;1;1.568050049;1;1.289733154;1;1.063583252;1;1.2154499509999999;1;1.3228833009999998;1;1.423949951;1;1.446033203;1;19.36768225;7.56;11.33638905;7.2;7.578661531;7.56;11.40590356;9.6;9.9;10.5;243;7.05526869;12.7206;12.78994;1002.78375;244.642185;8.016931459;12.93447;1002.41375;243.1461574;7.430025119;12.7206;998.94375;245.01254219999998;6.66268015;7.05526869;7.4552364429999995;12.8085;1000.40875;246.7080023;8.381703701000001;12.705960000000001;1001.17875;245.7007603;6.525757055;29.58523267
1.629533203;1;1.122399902;1;1.174099854;1;1.4063000490000002;1;1.7307165530000002;1;1.324666504;1;1.96681665;1;1.311016602;1;1.3717832030000001;1;1.2035998540000001;1;1.896699951;1;1.517366699;1;1.45181665;1;1.7815;1;1.897883301;1;2.0951499019999997;1;1.886916504;1;26.76826538;8.75;11.95086835;8.2;7.797614212999999;8.75;12.27552344;9.9;10.5;11.2;239;7.4552364429999995;13.048;12.9767;1003.0844;239.34046740000002;8.45512643;13.20132;1002.7444;241.7573585;7.710128817;13.048;999.2544;242.37315189999998;7.05526869;7.4552364429999995;8.749487717000001;13.1359;1000.7294;243.335523;8.891691547999999;13.0851;1001.5094;242.97385580000002;7.072918307;31.70781543
1.7054665530000002;1;1.37618335;1;1.575983154;1;1.692416504;1;1.9912666019999998;1;1.68018335;1;1.92281665;1;1.336333252;1;1.55675;1;1.385133301;1;1.9996166990000002;1;1.8961333009999999;1;1.7408666990000001;1;1.870016602;1;1.940266602;1;1.989050049;1;1.92675;1;29.58523267;8.54;12.54783882;10.0;7.740852642;8.54;12.54533948;10.5;11.2;11.8;236;8.749487717000001;13.321679999999999;12.73672;1003.04625;246.29885099999998;9.61973068;13.77285;1002.50625;234.2477864;8.974720777;13.321679999999999;999.07125;234.822864;7.4552364429999995;8.749487717000001;8.412025539;13.43984;1000.61125;235.47116060000002;10.49681325;13.392970000000002;1001.38625;234.51802859999998;8.404776026;33.85458105
1.875166504;1;1.6672832030000002;1;1.8390166019999998;1;1.920300049;1;2.00443335;1;1.78406665;1;2.02506665;1;1.64693335;1;1.713;1;1.610733154;1;2.095683105;1;1.859666504;1;1.756333252;1;2.0591499019999997;1;1.797699951;1;2.117133301;1;1.936149902;1;31.70781543;9.8;12.60783441;11.3;8.319898009;9.8;12.6360413;11.2;11.8;11.9;232;8.412025539;12.0038;12.381739999999999;1002.9;230.87466329999998;10.10778615;12.34463;1002.62;229.5136565;8.285008753;12.0038;999.16;230.92833;8.749487717000001;8.412025539;7.118874046;12.05947;1000.72;235.01424790000002;11.01841318;12.15322;1001.51;237.17665219999998;8.740103762999999;36.1133479
1.9066333009999998;1;1.775783203;1;1.8818999019999998;1;2.185666504;1;2.040033203;1;1.969699951;1;2.129699707;1;1.672866699;1;1.816949951;1;1.94756665;1;2.088266602;1;2.120966309;1;1.94475;1;2.155333008;1;1.9447165530000001;1;2.167033203;1;2.106716309;1;33.85458105;10.42;15.00825243;12.1;9.243467647000001;10.42;10.77080413;11.8;11.9;12.0;233;7.118874046;10.83682;12.36025;1002.76125;239.8807946;9.536364826;11.605369999999999;1002.47125;233.1520397;7.901500339;10.83682;999.03625;233.72351319999999;8.412025539;7.118874046;9.461999999;10.83682;1000.58625;238.1801639;9.676170684;10.46768;1001.43125;232.94803599999997;7.3763418210000005;36.4619646
2.065583008;1;2.036883301;1;2.085683105;1;2.197216309;1;2.23025;1;2.143766602;1;2.164516602;1;1.99231665;1;2.0375;1;2.0204665530000003;1;2.222449707;1;2.176983398;1;2.0303498540000002;1;2.2196997069999997;1;2.106933105;1;2.194399902;1;2.188350098;1;36.1133479;10.38;15.97826328;12.5;10.72519902;10.38;15.35815916;11.9;12.0;12.1;234;9.461999999;12.410060000000001;12.3212;1002.54875;237.70956209999997;11.06116039;12.84658;1002.13375;233.89771890000003;9.617336501;12.410060000000001;998.72875;235.8876308;7.118874046;9.461999999;8.342950185;12.4794;1000.26875;237.9312545;11.66462931;12.2704;1001.03875;235.90590130000004;9.044859338;36.43781494
2.2802666019999998;1;2.180183105;1;2.007366699;1;2.238683105;1;2.18325;1;1.971633301;1;2.187466309;1;1.982599854;1;2.177266602;1;1.998033203;1;2.232366699;1;2.100399902;1;2.211199707;1;2.188283203;1;2.119199707;1;2.2665332030000003;1;2.1372333980000002;1;36.4619646;11.11;15.12025341;13.0;8.786570867;11.11;15.06148021;12.0;12.1;11.5;235;8.342950185;11.412;12.160060000000001;1002.5569;231.8961201;9.922912076;11.77236;1002.1969;230.46274669999997;9.269325534;11.412;998.7969;231.0786319;9.461999999;8.342950185;8.113283758;11.27822;1000.2869;233.25104930000003;9.103248102;11.33877;1001.1219;235.41410150000002;7.7697522139999995;36.57871558
2.0803500980000003;1;2.1570166019999997;1;2.0674663090000003;1;2.325299805;1;2.186183105;1;1.9222666019999999;1;2.27;1;2.151016602;1;2.039333252;1;2.1539833980000003;1;2.217916504;1;2.1581000980000002;1;2.081;1;2.1668330080000002;1;2.047333252;1;2.223166504;1;2.190549805;1;36.43781494;11.56;15.7064704;13.6;10.41409147;11.56;15.34501485;12.1;11.5;11.0;244;8.113283758;11.13125;11.69082;1002.2881;237.86255419999998;9.71254867;11.77822;1001.9931;231.8338005;8.087561077;11.13125;998.5781;234.5243268;8.342950185;8.113283758;8.384756992;11.18154;1000.1031;238.3125048;9.538348997;11.3837;1000.8981;237.36471690000002;8.189684656;35.12901514
2.173883301;1;2.231183105;1;2.114149902;1;2.289733398;1;2.259333008;1;2.225683105;1;2.27;1;2.161600098;1;1.9494831540000002;1;2.0675;1;2.241299805;1;2.229183105;1;2.170350098;1;2.253100098;1;1.624;1;2.223233398;1;2.095;1;36.57871558;11.15;13.61309467;13.6;10.29309831;11.15;12.91997509;11.5;11.0;10.7;254;8.384756992;11.538;11.88467;1002.8544;268.8019653;8.354771343;11.788960000000001;1002.3094;263.8634135;8.741413295;11.538;999.0294;269.0932452;8.113283758;8.384756992;6.445704652000001;11.49258;1000.5444;272.7919619;8.663521767;11.30068;1001.2194;269.51197210000004;6.176900068999999;33.85368115
2.096416504;1;1.96093335;1;2.124833008;1;2.0526333009999997;1;2.219649902;1;2.065916504;1;2.053883301;1;1.97681665;1;2.091733398;1;1.925133301;1;2.271783203;1;2.0651166990000003;1;1.8862331540000001;1;2.2308500980000003;1;2.139716309;1;2.058883301;1;1.908483154;1;35.12901514;11.17;13.91859327;14.8;10.1585397;11.17;13.48933604;11.0;10.7;10.3;262;6.445704652000001;11.720360000000001;12.235999999999999;1003.7144;273.75318589999995;6.952616381;12.1681;1003.2444;269.95787210000003;6.599327784;11.720360000000001;999.8444;272.6748832;8.384756992;6.445704652000001;6.061978507;11.60708;1001.3144;270.2450978;5.942642372999999;11.21743;1002.0394;260.9024582;4.069957356000001;35.88729761
1.993199951;1;1.7139831540000001;1;1.988366699;1;1.925766602;1;2.187683105;1;1.881466553;1;2.183083008;1;1.847;1;1.893349854;1;1.7703833009999999;1;2.003533203;1;2.02925;1;1.948916504;1;2.1146997069999998;1;2.1250830080000003;1;2.143883301;1;2.104033203;1;33.85368115;11.32;14.65092369;13.3;10.69085107;11.32;13.95024599;10.7;10.3;9.8;260;6.061978507;11.39883;12.19717;1004.6375;261.1838191;7.074908776;11.87246;1004.2175;258.04616880000003;6.538878163;11.39883;1000.8225;260.48753450000004;6.445704652000001;6.061978507;6.927831756000001;11.3085;1002.3075;256.99595389999996;5.932025682000001;11.1869;1003.0475;253.3596307;4.482254421;33.26258203
1.8064831540000001;1;1.9960832519999998;1;1.97693335;1;2.120583008;1;2.214716309;1;2.326;1;2.076333008;1;2.241283203;1;2.2820166019999997;1;2.285166504;1;2.100883301;1;1.9920998540000001;1;2.038416504;1;2.081366699;1;2.131966309;1;2.033449951;1;2.183516602;1;35.88729761;10.32;12.22698337;10.0;7.062165052;10.32;14.08673622;10.3;9.8;9.4;259;6.927831756000001;11.69448;12.583639999999999;1004.85375;254.8081611;7.773320474;12.1974;1004.43875;255.8924953;7.405691944;11.69448;1001.08875;253.79403109999998;6.061978507;6.927831756000001;5.1453165510000005;11.6315;1002.62875;258.2119469;7.569018133999999;11.54165;1003.36875;255.78329080000003;5.481060212999999;32.65254858
1.380916504;1;1.863649902;1;1.8669831540000001;1;2.16025;1;2.178016602;1;2.206600098;1;1.94006665;1;2.005966553;1;1.9115166019999998;1;2.125549805;1;2.01643335;1;1.8595166019999998;1;1.8309165040000002;1;1.887133301;1;1.926516602;1;2.094533203;1;2.008016602;1;33.26258203;10.01;12.16096686;9.2;8.569799426;10.01;13.37255851;9.8;9.4;9.3;257;5.1453165510000005;10.97354;12.22402;1005.37125;258.42801710000003;6.6040314239999995;11.5292;1005.01125;251.37531439999998;6.024037418;10.97354;1001.60125;256.3536999;6.927831756000001;5.1453165510000005;7.0524094260000005;11.30068;1003.07625;261.57590120000003;6.2664075079999995;11.03164;1003.81125;262.1294404;3.6945384139999997;32.0240979
0.939016602;1;1.912916504;1;1.757866699;1;2.178233398;1;2.186699707;1;1.994649902;1;2.125883301;1;2.0711499019999997;1;2.062083008;1;2.181433105;1;1.974616699;1;1.79968335;1;1.664983154;1;1.7843999019999999;1;1.96568335;1;2.01525;1;2.0380000000000003;1;32.65254858;10.2;12.905244699999999;9.1;8.015020198;10.2;12.15768551;9.4;9.3;9.2;261;7.0524094260000005;11.67178;12.530660000000001;1006.03625;280.13377030000004;6.895311897999999;11.99404;1005.60625;283.5977878;6.371109702;11.67178;1002.13125;281.5611939;5.1453165510000005;7.0524094260000005;6.7427858789999995;11.63613;1003.57625;280.54315160000004;7.041385227999999;11.21572;1004.26125;281.70472110000003;4.37729913;33.62338196
1.08125;1;1.73718335;1;1.6766333009999999;1;2.0714833980000003;1;2.2105166019999998;1;2.241316406;1;2.239183105;1;1.9645332030000002;1;2.002166504;1;2.1104165040000002;1;2.0023332519999997;1;1.598233154;1;1.3945832519999999;1;1.581233154;1;1.986166504;1;2.064933105;1;2.061933105;1;32.0240979;10.27;8.905712718;8.5;6.6818658189999995;10.27;12.22904213;9.3;9.2;9.1;266;6.7427858789999995;11.56826;12.31875;1007.16375;283.2875315;6.422351021;12.015039999999999;1006.67375;284.63260460000004;6.830859417999999;11.56826;1003.26375;283.2456216;7.0524094260000005;6.7427858789999995;7.527949627999999;11.4789;1004.71875;282.335575;6.395131666;11.16592;1005.40875;280.324;4.294059587;33.21884888
0.995916626;1;1.936050049;1;1.961699951;1;2.114649902;1;2.162316406;1;2.215266602;1;2.249716309;1;2.0987333980000002;1;1.875116699;1;2.181133301;1;1.94525;1;1.81293335;1;1.9411166990000002;1;1.94881665;1;2.072833008;1;1.9936665040000001;1;2.118166504;1;33.62338196;10.03;11.68931955;8.3;5.114346423;10.03;11.87331827;9.2;9.1;8.8;270;7.527949627999999;11.5209;12.37686;1007.785;270.81264100000004;7.945344148999999;11.761619999999999;1007.305;267.8479642;7.7786442629999994;11.5209;1003.905;268.0626095;6.7427858789999995;7.527949627999999;7.161291307000001;11.44082;1005.425;270.6193904;7.623701167;11.2001;1006.1;267.7164548;5.382412785;31.28541516
1.112016602;1;1.9732666019999998;1;1.8478498540000001;1;2.116633301;1;2.036033203;1;2.0218666990000003;1;2.048866699;1;1.9675832519999998;1;1.9833000490000001;1;2.213683105;1;1.815483154;1;1.89368335;1;1.911699951;1;2.001583252;1;1.930149902;1;2.204299805;1;2.140850098;1;33.21884888;9.93;11.29314006;9.1;5.35207143;9.93;11.73760717;9.1;8.8;8.4;269;7.161291307000001;11.90298;12.455219999999999;1008.3269;281.4326107;6.885451269;11.974269999999999;1007.8469;278.6089898;6.586224911;11.90298;1004.4219;280.92298860000005;7.527949627999999;7.161291307000001;6.709428977000001;11.582180000000001;1005.8819;281.2891038;7.12397362;11.34634;1006.5769;280.0689815;4.731374346;29.96626465
0.919366577;1;1.74581665;1;1.880516602;1;2.223083008;1;1.988449951;1;2.1178164059999998;1;2.049166504;1;1.974133301;1;1.604516602;1;2.020033203;1;1.48593335;1;1.884099854;1;1.7580500490000002;1;1.8446166990000001;1;1.712583252;1;2.0395;1;2.037733154;1;31.28541516;10.18;12.72030555;7.7;8.058954657000001;10.18;12.70488329;8.8;8.4;8.1;267;6.709428977000001;12.11733;12.5309;1009.1006;280.2072374;6.506465322;12.05044;1008.6406;277.5140204;6.1772366;12.11733;1005.2006;281.2186895;7.161291307000001;6.709428977000001;6.032922481;11.85464;1006.6756;280.9125958;6.498043347;11.38296;1007.3856;280.1947173;4.1308161089999995;24.64614917
0.981083252;1;1.8107832030000002;1;1.9438999019999998;1;2.2200332030000003;1;2.123683105;1;2.088816406;1;1.9826999509999998;1;1.9158999019999998;1;1.511383301;1;1.974599854;1;1.356833252;1;1.527383301;1;1.580766602;1;1.763099854;1;1.830216553;1;1.517599854;1;1.837483154;1;29.96626465;9.55;12.21223335;9.1;5.668053316;9.55;12.13650745;8.4;8.1;8.2;266;6.032922481;12.1691;12.67202;1009.8794;277.58358510000005;5.970093378;12.2848;1009.4394;274.18965019999996;5.738385742;12.1691;1005.9794;277.3170948;6.709428977000001;6.032922481;4.802199156;11.99966;1007.4494;276.9439559;5.846502274;11.474269999999999;1008.1794;274.07642169999997;3.5758474610000004;22.38724927
0.97318335;1;1.560800049;1;1.5451999509999998;1;1.798166504;1;1.60306665;1;1.72006665;1;1.946266602;1;1.8376333009999999;1;1.44868335;1;1.346016602;1;0.95381665;1;1.074283203;1;1.538699951;1;1.446449951;1;1.162916504;1;1.040833252;1;1.65006665;1;24.64614917;8.83;11.65005069;5.8;4.686199247;8.83;11.6690457;8.1;8.2;8.3;260;4.802199156;12.0358;12.50308;1010.3794;277.2748967;4.873792438;12.1603;1009.9094;274.7267918;4.580116145;12.0358;1006.4694;278.0424;6.032922481;4.802199156;5.538400315;11.80435;1007.9094;275.9713829;4.285055399;11.345360000000001;1008.6394;270.20351089999997;2.606547542;21.76376587
0.6924000240000001;1;1.25525;1;1.287099854;1;1.656149902;1;1.59368335;1;1.64406665;1;1.6012832030000002;1;1.435833252;1;1.0925;1;1.395300049;1;1.036449951;1;0.990216675;1;1.28625;1;1.561083252;1;1.421366699;1;1.067033203;1;1.3712832030000002;1;22.38724927;8.39;10.72713462;5.8;4.752264288;8.39;10.98175571;8.2;8.3;8.1;255;5.538400315;12.20962;12.70962;1011.0106;277.22125930000004;5.479820833;12.3434;1010.5706;275.41681600000004;5.160573063;12.20962;1007.0856;277.5366494;4.802199156;5.538400315;5.009950283999999;11.4191;1008.5606;275.1902;4.7321252519999994;11.19595;1009.2806;270.49057880000004;2.663504032;23.03621564
0.404283325;1;1.123449951;1;1.2094499509999999;1;1.7014499509999998;1;1.5237666019999998;1;1.5593666990000001;1;1.546633301;1;1.4953000490000001;1;0.835516602;1;1.529133301;1;0.857299927;1;1.291916504;1;1.3065998540000001;1;1.4003332519999998;1;1.256199951;1;1.27218335;1;1.450883301;1;21.76376587;7.86;8.614643492999999;6.1;4.27899317;7.86;10.20107658;8.3;8.1;8.0;251;5.009950283999999;12.9584;13.3422;1011.6831;272.34621660000005;5.081750039;13.0834;1011.2481;270.2692768;4.785062246;12.9584;1007.7681;273.3639238;5.538400315;5.009950283999999;4.6946416619999995;12.36074;1009.2331;270.45826919999996;4.154771196;12.3744;1009.9431;263.8017111;2.355910508;13.37076605
0.41845001200000004;1;1.046283203;1;1.170916504;1;1.767083252;1;1.836116699;1;1.789866699;1;1.736633301;1;1.34406665;1;1.138416504;1;1.8407832030000002;1;1.218333252;1;1.070033203;1;1.01156665;1;1.205050049;1;1.309083252;1;1.55181665;1;1.5817165530000001;1;23.03621564;8.12;9.6770478;7.2;3.080280178;8.12;10.14266766;8.1;8.0;7.8;252;4.6946416619999995;13.01113;13.48574;1012.2994;269.94874550000003;4.939161376;13.23525;1011.8944;265.85207540000005;5.191527529;13.01113;1008.3444;271.2333652;5.009950283999999;4.6946416619999995;5.272131439;12.74648;1009.7744;268.02192379999997;4.30109739;12.90762;1010.4944;266.3098693;3.072971934;10.77534961
0.7644166259999999;1;0.491049988;1;0.43956665;1;0.740283325;1;0.941366577;1;0.686799927;1;1.14518335;1;0.614900024;1;0.904799927;1;0.66875;1;0.8516333009999999;1;0.64306665;1;0.603633301;1;0.837716675;1;0.9551333009999999;1;1.090916504;1;0.991549927;1;13.37076605;7.61;8.706307525;6.8;3.4110683330000002;7.61;9.236077437;8.0;7.8;7.7;254;5.272131439;13.03726;13.8556;1013.1181;275.230431;5.308507682;13.54507;1012.6681;274.6760189;5.235470066;13.03726;1009.1881;278.5061465;4.6946416619999995;5.272131439;5.649105907;12.349269999999999;1010.6431;278.685231;4.954052391;12.4982;1011.3431;279.7491791;2.950101332;14.99868268
0.49831665;1;0.544166626;1;0.46611663799999997;1;0.700266602;1;0.6724832759999999;1;0.637033325;1;0.74868335;1;0.579049927;1;0.5057999879999999;1;0.640900024;1;0.698583252;1;0.555966675;1;0.524533325;1;0.6869166259999999;1;0.694666626;1;0.809716675;1;0.812150024;1;10.77534961;7.07;7.679627737000001;7.2;3.8993232780000002;7.07;9.550805445;7.8;7.7;7.8;255;5.649105907;13.6188;13.944;1014.095;269.34387979999997;5.54805037;13.524070000000002;1013.665;269.2737027;5.705371386;13.6188;1010.16;271.9510493;5.272131439;5.649105907;5.890006164;13.6144;1011.585;271.2809395;6.0697112120000005;13.4474;1012.305;269.72006989999994;4.508677811;24.39406555
0.47301666299999995;1;0.7678833009999999;1;0.5745;1;1.078366699;1;1.158883301;1;1.159333252;1;1.281133301;1;0.7189499509999999;1;0.820633301;1;1.04806665;1;0.915983276;1;0.666283325;1;0.600049927;1;0.627283325;1;0.93231665;1;1.091266602;1;1.084733154;1;14.99868268;7.31;9.709261352999999;7.0;3.388220884;7.31;8.959924633;7.7;7.8;7.9;256;5.890006164;13.66177;14.0192;1014.80625;262.7961026;5.699502383;13.778960000000001;1014.37625;263.5948897;5.868388136;13.66177;1010.87125;267.0217108;5.649105907;5.890006164;6.632465261;13.7023;1012.31625;263.1915874;6.679643092;13.589;1013.01625;262.1054543;5.075662675;24.06304907
0.581033325;1;1.257866699;1;1.366733154;1;1.8736999509999999;1;1.60968335;1;1.71368335;1;1.696133301;1;1.50406665;1;1.206666504;1;1.5777666019999999;1;0.9633332520000001;1;1.427883301;1;1.578983154;1;1.5616333009999999;1;1.432099854;1;1.507883301;1;1.5349165040000001;1;24.39406555;6.91;9.726085777;8.0;5.305030046000001;6.91;9.105404162000001;7.8;7.9;8.0;256;6.632465261;13.5314;13.6813;1015.3825;253.03621669999998;6.636649792999999;13.436179999999998;1014.9725;253.0721596;6.613434451;13.5314;1011.4675;260.8771385;5.890006164;6.632465261;7.378032714;13.2682;1012.9675;256.3321757;7.5665494870000005;13.109520000000002;1013.6875;255.47513450000002;6.01523665;24.19773169
0.86725;1;1.184649902;1;1.077149902;1;1.6453999019999999;1;1.79843335;1;1.6916166990000001;1;1.967233154;1;1.321116699;1;1.381766602;1;1.697283203;1;1.55068335;1;1.04593335;1;0.9459499509999999;1;1.206899902;1;1.4793000490000001;1;1.543283203;1;1.6590998540000002;1;24.06304907;6.66;10.09538903;7.7;6.520273262000001;6.66;8.868004848;7.9;8.0;7.7;257;7.378032714;13.5602;13.832670000000002;1016.53375;254.52252819999995;7.756400954;14.04165;1016.09375;254.07549469999998;7.807451885;13.5602;1012.62875;259.2705543;6.632465261;7.378032714;6.814844422999999;13.651029999999999;1014.09375;256.5789956;8.124732497;13.47817;1014.81375;254.02640609999997;6.208489289;20.51998218
1.1742331540000002;1;1.174899902;1;0.824616577;1;1.60525;1;1.732466553;1;1.65181665;1;1.8811166990000001;1;1.237416504;1;1.409416504;1;1.595233154;1;1.79925;1;1.044966553;1;0.910049927;1;1.0745332029999999;1;1.531599854;1;1.798633301;1;1.752233154;1;24.19773169;7.26;10.74687762;11.0;7.133612852000001;7.26;8.520450227000001;8.0;7.7;7.4;256;6.814844422999999;13.288229999999999;13.57925;1017.0994;251.73091290000002;7.31989663;13.47476;1016.6944;252.19159669999996;7.317678474;13.288229999999999;1013.2094;254.53563390000002;7.378032714;6.814844422999999;6.491480311;13.583639999999999;1014.6944;252.96722259999999;7.718697178999999;13.48843;1015.4294;251.4798892;6.104989852;24.91923206
0.9863833009999999;1;0.982299927;1;0.744766602;1;1.225649902;1;1.518233154;1;1.4027666019999998;1;1.7968332519999999;1;0.8956666259999999;1;1.147583252;1;1.1626665040000002;1;1.579;1;0.8736165770000001;1;0.6836999509999999;1;0.986099976;1;1.3929499509999999;1;1.5695;1;1.5722666019999998;1;20.51998218;7.26;11.8320002;8.5;7.481591688;7.26;8.56632823;7.7;7.4;7.1;255;6.491480311;13.53604;13.6044;1017.5075;250.5278425;6.957626234;13.78164;1017.0775;250.38316630000003;7.206462323999999;13.53604;1013.5875;252.39960730000004;6.814844422999999;6.491480311;6.209214162;13.5087;1015.0675;251.0581585;7.342022077;13.3495;1015.8025;249.56212630000002;5.790382647;21.02716589
