YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.444783325;1;8.41;13.12430505;5.7;13.0987837;8.41;12.24831812;6.1;87;12.7334538;11.84805;11.86562;997.1031;112.1989254;12.79852552;11.84805;997.2531;111.7889744;12.82469412;11.84805;997.0231;112.08590120000001;12.7334538;11.8705;996.8031;112.1193095;12.71907523;11.839260000000001;996.7831;112.092001;12.68077928;0.430266663
0.332366638;1;7.31;13.11192904;3.8;12.74010398;7.31;12.38211548;5.9;87;13.1327155;11.792869999999999;11.81973;997.04875;111.0046861;13.17054827;11.80654;997.19375;110.9400662;13.238048800000001;11.792869999999999;996.96375;110.50980679999999;13.1327155;11.79775;996.74375;110.1902354;12.99216119;11.7714;996.71375;110.07659459999999;13.06121871;0.39104998799999996
0.430266663;1;6.84;13.00305097;5.1;12.67370753;6.84;12.50469281;5.7;88;13.35398133;11.82852;11.8417;996.83875;111.65111029999998;13.38299784;11.8417;996.97875;110.82496299999998;13.4356792;11.82852;996.77375;111.30648670000001;13.35398133;11.824119999999999;996.55875;111.170433;13.24112788;11.810939999999999;996.55375;110.9562473;13.26652181;0.290983337
0.39104998799999996;1;7.2;12.96635164;4.1;13.01308876;7.2;12.76761672;5.7;80;13.83010123;11.9181;11.9401;996.69625;111.47003290000002;13.77086425;11.9401;996.86625;110.8254483;13.73091718;11.9181;996.62625;111.258459;13.83010123;11.88247;996.41625;111.0812071;13.75911828;11.88247;996.41125;110.7554475;13.80548605;0.23298333699999998
0.290983337;1;6.67;13.13204737;3.7;13.13099047;6.67;12.82292117;5.6;71;13.59575019;12.01113;12.0287;996.6031;107.4016462;13.59010448;12.019919999999999;996.7831;106.40819450000001;13.33899547;12.01113;996.5281;107.1872971;13.59575019;11.99355;996.3131;107.63549920000001;13.72495578;11.99795;996.2981;106.92025259999998;13.594189000000002;0.530549927
0.23298333699999998;1;7.16;13.64018484;4.0;13.42655523;7.16;13.02134314;5.7;67;12.39706479;12.3776;12.34683;996.87625;101.68213859999999;12.28631395;12.33315;997.00625;101.481401;12.07869223;12.3776;996.78125;102.32369659999999;12.39706479;12.3644;996.54625;102.00211759999999;12.62318795;12.38638;996.52125;102.4815693;12.45959019;0.23596664399999998
0.530549927;1;7.79;14.05075172;4.4;13.19407977;7.79;13.06779615;6.3;78;12.76150068;12.36245;12.37124;996.655;100.374809;12.7315087;12.37612;996.77;99.37721604;12.54945498;12.36245;996.575;100.1585629;12.76150068;12.4025;996.355;100.0630962;12.95954558;12.37612;996.335;99.87135852;12.84982881;0.277466675
0.23596664399999998;1;7.57;12.88064694;3.0;12.04349459;7.57;11.67785056;6.9;90;12.60328744;12.42715;12.435939999999999;996.6044;103.8417112;12.65064298;12.4496;996.6994;103.38343370000001;12.59454296;12.42715;996.5244;103.62508890000001;12.60328744;12.42715;996.2844;101.959166;12.75842998;12.42715;996.2794;103.04942340000001;12.56077164;0.419549988
0.277466675;1;8.51;12.95256462;4.1;12.585579800000001;8.51;12.0974015;7.5;101;12.60428148;12.51626;12.52944;996.4319;104.91368510000001;12.49556362;12.5563;996.5369;105.5808058;12.5383269;12.51626;996.3219;104.8372022;12.60428148;12.52505;996.0969;104.8527651;12.64661199;12.53384;996.0569;105.1129736;12.66603842;0.7123332520000001
0.419549988;1;8.38;13.00421997;4.8;12.24457431;8.38;12.65636972;7.6;104;12.10103575;12.69766;12.6796;996.3125;107.02957909999999;12.03985103;12.71084;996.3675;106.2229861;12.13529087;12.69766;996.2025;107.40304499999999;12.10103575;12.7294;996.0025;108.015899;12.14757366;12.74258;995.9375;107.8357053;12.15625115;0.8521500240000001
0.7123332520000001;1;8.74;12.54633095;5.5;12.48377677;8.74;12.34619798;7.7;108;11.03739444;12.99893;12.94473;996.2625;106.1109936;11.08640945;13.0038;996.3675;106.3213889;10.93340948;12.99893;996.1775;106.1343604;11.03739444;12.994530000000001;995.9925;105.8959291;10.97395663;13.0126;995.9325;105.61612290000001;10.91524502;0.907383301
0.8521500240000001;1;8.83;11.93053451;6.3;11.99179998;8.83;11.58694313;7.8;111;10.06970909;13.15518;13.10488;996.03125;104.4088895;10.34870089;13.1371;996.15125;104.6809863;10.22265103;13.15518;995.95625;105.03851350000001;10.06970909;13.22305;995.75625;106.72563909999998;9.657328797;13.2416;995.72625;106.9548162;9.574081202999999;0.843266602
0.907383301;1;8.93;11.042450800000001;5.3;10.53514754;8.93;10.76924311;7.8;120;8.711595655;13.3837;13.2338;995.9319;110.02923759999999;8.523368655;13.2704;996.0019;111.0253535;8.48226018;13.3837;995.8369;113.2774844;8.711595655;13.45156;995.6469;111.55587450000002;9.162871863;13.4789;995.5769;112.5141108;9.177008325;1.020533325
0.843266602;1;8.68;10.15055683;6.0;9.180719649;8.68;9.174358374;7.8;130;8.417638776;13.5519;13.492820000000002;995.8131;110.0019251;8.249719467;13.505999999999998;995.9281;112.0884804;7.979358252999999;13.5519;995.7281;110.58791799999999;8.417638776;13.569970000000001;995.5131;109.02993049999999;8.446121892999999;13.6017;995.4731;110.61905630000001;8.415185026;1.337550049
1.020533325;1;7.99;9.051891612;5.5;9.186754267000001;7.99;8.857397212;7.8;139;9.523336921;13.648829999999998;13.5673;995.3381;112.60379669999999;9.324494367;13.580960000000001;995.5131;116.40276899999999;9.242203771;13.648829999999998;995.2831;115.73225179999999;9.523336921;13.7167;995.0681;116.4700288;9.727608075;13.73965;995.0681;119.3744693;9.784119027000001;1.145833252
1.337550049;1;7.95;8.493768081;7.3;8.282851645;7.95;8.381574671000001;7.4;132;10.45371375;13.506979999999999;13.48843;995.1075;126.4364933;10.48906109;13.484029999999999;995.2725;128.7947895;10.709354800000002;13.506979999999999;995.0575;126.16418300000001;10.45371375;13.57485;994.8625;125.4530082;10.34133654;13.542629999999999;994.8575;126.2542466;10.43789856;1.602833252
1.145833252;1;7.44;9.36124598;6.3;9.898018932000001;7.44;9.03570888;7.0;126;10.89685145;13.3063;13.288229999999999;994.93875;128.0129011;10.85066334;13.2565;995.10875;129.12325900000002;11.05363363;13.3063;994.90375;127.9566973;10.89685145;13.3688;994.70375;127.965392;10.90743157;13.346829999999999;994.69875;128.318304;10.95845072;1.398383301
1.602833252;1;7.79;9.840207393;6.9;10.73502724;7.79;9.79999242;7.4;131;10.96912416;13.153220000000001;13.148829999999998;994.70125;125.35204879999999;10.86390291;13.0995;994.86625;125.7477648;10.97420699;13.153220000000001;994.65125;124.8542332;10.96912416;13.180079999999998;994.43625;123.20385379999999;10.80975012;13.157620000000001;994.43125;124.1889759;11.05246108;0.8004499509999999
1.398383301;1;7.47;10.27048417;7.1;11.21223464;7.47;10.80321507;7.3;128;11.54106718;12.767000000000001;12.74893;994.5231;121.41479939999999;11.46252331;12.713280000000001;994.6981;122.0372156;11.76268052;12.767000000000001;994.4781;120.4206274;11.54106718;12.84268;994.2681;119.1719317;11.37779558;12.8334;994.2731;119.16386640000002;11.4467974;0.873716675
0.8004499509999999;1;7.52;10.34834629;6.8;11.41578485;7.52;10.59471616;7.1;125;11.03319018;13.06484;13.011619999999999;994.2294;124.73662879999999;11.00613022;13.0292;994.3894;125.573173;11.28557176;13.06484;994.1844;125.06256090000002;11.03319018;13.109770000000001;993.9844;124.69515349999999;10.76543549;13.0917;993.9694;125.3468699;11.04195386;1.613616699
0.873716675;1;7.64;10.86497064;6.8;11.15732056;7.64;11.47682165;7.0;122;10.58105882;13.1022;13.05337;993.9931;128.30146489999998;10.62732481;13.0485;994.1731;128.781123;10.92705861;13.1022;993.9581;128.6822689;10.58105882;13.1647;993.7581;128.2918413;10.27814966;13.151029999999999;993.7531;128.8650126;10.52667788;1.9502832030000001
1.613616699;1;7.11;10.16094461;6.3;11.28750539;7.11;11.30393407;7.4;124;10.82687637;13.08608;13.04165;993.6475;130.6977028;10.95159957;13.04604;993.8375;131.7580455;11.21248012;13.08608;993.6375;131.0858755;10.82687637;13.17056;993.4575;131.7830509;10.51815948;13.1437;993.4625;131.798856;10.74934129;1.85
1.9502832030000001;1;7.03;9.667492748999999;6.1;10.81341377;7.03;11.41309471;7.7;126;10.98301165;13.09658;13.05654;993.1825;135.7158977;11.0199393;13.04336;993.3575;136.1388612;11.25297627;13.09658;993.1825;135.7237083;10.98301165;13.163479999999998;993.0175;135.4591505;10.71904092;13.1454;993.0175;135.51597990000002;10.9187039;1.80918335
1.85;1;7.19;9.984582889;6.0;11.11860521;7.19;12.04405589;8.1;128;10.72413543;13.0768;13.04556;992.96875;140.222294;10.72895764;13.0187;993.10875;139.2292899;11.12558629;13.0768;992.95875;139.6451209;10.72413543;13.13442;992.81875;139.14595930000002;10.30293316;13.12075;992.78875;138.8823957;10.679929;1.409766602
1.80918335;1;7.36;10.09310325;7.2;11.274709800000002;7.36;12.13042656;7.6;127;9.759824813;13.05337;13.017719999999999;993.0469;140.58550559999998;9.799663629;12.9557;993.2119;139.1222386;10.29075308;13.05337;993.0419;140.671518;9.759824813;13.115379999999998;992.8769;141.6130698;9.38850626;13.0934;992.8719;140.6684388;9.747629113;0.6210166020000001
1.409766602;1;7.4;9.438102327000001;7.8;11.04711257;7.4;12.04144876;7.1;127;10.21533963;12.95547;12.91543;992.5744;139.4834192;10.18081578;12.88418;992.7494;139.2413513;10.44792911;12.95547;992.5744;139.4507533;10.21533963;13.0004;992.4194;139.0351366;9.955441896;12.98232;992.4194;139.27479069999998;10.25518664;0.933233276
0.6210166020000001;1;7.23;8.755481922000001;7.8;10.39854569;7.23;11.38538716;6.6;126;9.730106388;12.90908;12.86904;992.365;141.37332990000002;9.71048688;12.8422;992.485;139.36809340000002;10.04563541;12.90908;992.345;141.215201;9.730106388;12.95352;992.205;141.9384264;9.543240855;12.93545;992.155;140.9463836;9.845005997000001;1.250233154
0.933233276;1;6.24;8.922010062;6.5;10.66974918;6.24;11.09074629;6.3;125;8.786441123;12.85854;12.8273;991.965;141.3659932;8.637615101;12.78774;992.085;138.726464;9.232260315;12.85854;991.94;141.1467601;8.786441123;12.911769999999999;991.77;142.68002769999998;8.564156626;12.8854;991.735;140.6405247;8.823881052;0.4705
1.250233154;1;5.85;8.140573249;5.5;10.21278091;5.85;10.88368575;6.1;125;8.648624213;12.80557;12.7792;991.5075;137.27284430000003;8.618203122999999;12.77432;991.6375;136.37301630000002;9.004505501;12.80557;991.4825;137.2167747;8.648624213;12.8544;991.3275;137.8377615;8.465743952;12.85;991.3025;137.1722831;8.67082558;0.248516663
0.4705;1;6.48;7.262643802;4.5;9.322820867;6.48;10.12353812;5.2;116;7.74988189;12.9191;12.87905;991.4;133.4042871;7.803722641;12.8522;991.525;132.9956062;8.266340453;12.9191;991.375;133.8119494;7.74988189;12.99087;991.225;135.1756319;7.38951837;12.95962;991.18;134.33817019999998;7.753566941;0.36925
0.248516663;1;5.84;7.164806436;3.4;9.067209375;5.84;9.915276083;4.6;111;7.730606158;12.8522;12.81167;991.1094;130.9313976;7.840286731;12.825339999999999;991.2094;130.4096447;8.076728098;12.8522;991.0894;130.4501306;7.730606158;12.9059;990.9444;131.1741744;7.44697175;12.88833;990.8994;130.0198541;7.65677456;0.232449982
0.36925;1;4.74;6.844840801;2.9;8.041930166;4.74;9.098410961;4.0;106;7.03334983;12.8185;12.79604;990.8375;130.7418446;7.0973122129999995;12.79604;990.9225;129.0108041;7.472754372000001;12.8185;990.8075;129.7490518;7.03334983;12.86392;990.6675;130.164548;6.685814801;12.85513;990.6125;128.7069678;6.977862802000001;0.356549988
0.232449982;1;4.82;6.810564703;3.0;7.850041466;4.82;8.604446164;3.4;101;6.21324684;12.8273;12.791160000000001;990.5025;132.55786229999998;6.368384207;12.791160000000001;990.5725;132.5712142;6.411518297000001;12.8273;990.4775;132.3374909;6.21324684;12.86392;990.3575;131.9289996;5.980346325;12.8683;990.2875;131.90215600000002;6.024410228;0.231116669
0.356549988;1;5.23;5.699440137000001;3.7;7.189622127000001;5.23;8.324999536;3.0;98;5.259265911;12.8185;12.777000000000001;989.99625;133.78181329999998;5.475204708;12.791160000000001;990.08125;132.65755719999999;5.339977354;12.8185;989.97125;133.0130619;5.259265911;12.8688;989.85125;133.8433895;5.048245878;12.87368;989.79125;132.268921;5.037056214;0.169833313
0.231116669;1;3.98;5.350191368;3.8;6.049270458;3.98;7.224905367000001;2.6;96;3.770130436;12.86636;12.82046;989.66125;139.0166324;3.917138057;12.83853;989.69625;137.8315341;3.890860444;12.86636;989.63125;139.11039350000001;3.770130436;12.90298;989.53625;139.76806159999998;3.6789064060000003;12.92153;989.44625;138.9876083;3.677494683;0.094399994
0.169833313;1;4.2;4.430271867;2.7;4.772566499;4.2;6.080296879;2.2;93;3.381625138;12.8798;12.81045;989.41;123.0606497;3.478287719;12.84707;989.44;124.0454394;3.5994878010000004;12.8798;989.365;124.37352050000001;3.381625138;12.93008;989.265;126.0792551;3.264371178;12.957419999999999;989.16;124.9554227;3.3536276689999998;0.065
0.094399994;1;3.64;3.541139259;2.3;3.7121900039999995;3.64;4.943370525;1.8;102;2.148875871;12.9125;12.84365;989.1894;137.75335280000002;2.186176922;12.88027;989.1894;133.054951;2.490649512;12.9125;989.1544;139.7387093;2.148875871;12.963280000000001;989.0794;142.8625049;2.022087834;12.98574;988.9594;140.4849997;2.1895353180000003;0.065
0.065;1;2.92;2.962831992;1.8;3.471013205;2.92;4.232369289;1.4;112;1.144893543;12.89736;12.8339;989.14875;166.7888268;1.232036133;12.87002;989.13875;164.4891133;1.284796426;12.89736;989.10375;173.66662309999998;1.144893543;12.95693;989.03375;176.3452514;1.069769218;12.980369999999999;988.90375;175.8612876;1.154588882;0.065
0.065;1;2.9;1.624547894;2.3;2.504640867;2.9;3.0858292389999997;1.0;121;0.943450806;12.8649;12.800930000000001;988.9;220.38484780000002;0.972823085;12.82827;988.9;219.8429216;0.893875847;12.8649;988.885;228.48891600000002;0.943450806;12.9015;988.83;234.8873186;1.13464077;12.92886;988.705;234.6774826;0.9412864129999999;0.065
0.065;1;2.5;0.8588787520000001;1.2;1.319859592;2.5;1.836409278;1.5;162;1.3745706;12.78213;12.745999999999999;988.76875;247.95057110000002;1.1972958120000001;12.77334;988.78375;260.1631339;1.40479302;12.78213;988.74375;255.3597432;1.3745706;12.7914;988.67375;258.0969556;1.201478048;12.827539999999999;988.56375;261.3440172;1.549247235;0.065
0.065;1;2.17;1.3609058580000002;1.8;0.953591566;2.17;0.950345908;2.0;203;1.141215481;12.70376;12.66323;988.7456;235.244731;0.998551028;12.69937;988.7456;271.40139550000004;0.702450107;12.70376;988.7556;244.53742549999998;1.141215481;12.7311;988.7356;244.9790554;1.641440033;12.75845;988.6106;254.06224;1.338658182;0.09025
0.065;1;2.34;1.329493476;3.7;1.594906001;2.34;0.85502065;2.5;229;3.6702790739999998;12.59097;12.55972;988.71625;254.1504384;3.727893037;12.60024;988.72625;251.8815996;3.467061911;12.59097;988.72625;256.481244;3.6702790739999998;12.61392;988.68625;260.6779098;3.530250122;12.6276;988.57125;259.18902099999997;3.582365841;0.166
0.09025;1;1.91;2.5430209969999997;3.2;1.285572641;1.91;1.105774903;2.6;230;1.154547527;12.5541;12.518460000000001;988.6294;301.0012901;1.323748759;12.5453;988.7644;278.3804437;1.937574556;12.5541;988.6344;308.605217;1.154547527;12.56777;988.6244;285.4476776;1.1518566670000001;12.59023;988.4744;315.2150816;1.063126343;0.166
0.166;1;2.03;1.911419051;3.8;3.2857744610000004;2.03;1.277551394;2.7;231;2.7302760310000003;12.52383;12.4877;989.06875;259.6747789;2.9478217310000003;12.49648;989.13875;261.62974469999995;2.505879535;12.52383;989.07875;261.1727087;2.7302760310000003;12.537;989.00875;260.0444448;2.564680557;12.56387;988.92875;262.5693381;2.511016477;0.166
0.166;1;3.43;3.131445865;3.5;1.4065766730000002;3.43;2.596319515;2.8;232;1.045331124;12.46987;12.42935;989.3256;255.30251529999998;1.23099926;12.46548;989.4006;264.7533743;1.525234854;12.46987;989.3406;254.26310759999998;1.045331124;12.48745;989.2606;234.5885432;0.656979535;12.5099;989.1856;255.2722989;0.882810313;0.166
0.166;1;3.48;2.522087831;3.0;2.049990882;3.48;0.735361288;2.7;215;1.357228985;12.4269;12.38638;989.3669;207.11153290000001;1.532528231;12.40005;989.4019;203.72152119999998;1.012684111;12.4269;989.3669;198.89959209999998;1.357228985;12.45327;989.2919;184.55435269999998;1.30575869;12.47573;989.2069;188.5197232;1.174459248;0.166
0.166;1;3.46;1.502404373;1.7;1.187980779;3.46;2.392213382;2.5;199;1.385627239;12.41348;12.36465;989.30625;164.5371332;1.454660808;12.37783;989.36125;158.8020548;1.215711358;12.41348;989.30125;151.8161865;1.385627239;12.45352;989.23125;147.3374214;1.52384155;12.4672;989.13625;139.42753259999998;1.4626316380000002;0.161
0.166;1;3.46;1.5974587830000002;2.2;1.01070137;3.46;0.982557006;2.4;182;1.159030589;12.40273;12.35342;989.36125;191.7028851;1.235152104;12.3627;989.38625;187.1032876;0.9993733770000001;12.40273;989.36125;177.2736623;1.159030589;12.44277;989.30125;166.0404225;1.272950515;12.455960000000001;989.20125;163.3823545;1.213784044;0.066
0.161;1;3.58;2.443919674;2.4;1.611094341;3.58;1.7877450000000001;2.8;167;0.995875202;12.37515;12.326319999999999;989.195;176.037124;1.0664135540000002;12.3351;989.215;170.43466899999999;1.019443562;12.37515;989.175;156.38759419999997;0.995875202;12.42446;989.09;139.4943378;1.021585846;12.442039999999999;988.99;136.46515359999998;1.02430371;0.066
0.066;1;3.74;1.529311696;2.0;1.113075457;3.74;1.5473902030000002;3.1;152;1.6369830319999998;12.341460000000001;12.28384;988.8394;111.95119229999999;1.566476854;12.2975;988.9194;107.67895700000001;1.2497249609999999;12.341460000000001;988.8244;96.56432422;1.6369830319999998;12.394680000000001;988.7094;87.66824121;1.929118116;12.41714;988.6394;84.02751053;1.8054850269999998;0.070983322
0.066;1;4.27;1.410410155;1.7;1.002115875;4.27;1.78222327;3.5;137;3.4089081310000005;12.39053;12.31045;988.95;94.12118732;3.196467183;12.3412;989.025;91.33126844;3.099194737;12.39053;988.93;90.07766071;3.4089081310000005;12.448139999999999;988.805;86.79350409;3.679802692;12.47012;988.735;84.92677239;3.647314476;0.30031665
0.070983322;1;4.23;2.581372945;1.2;1.7625951380000002;4.23;0.9781629890000001;4.0;133;5.027399044;12.472560000000001;12.3881;988.85;90.52422628;4.826145004;12.42812;988.935;89.84667426;4.665315205;12.472560000000001;988.815;88.48860192;5.027399044;12.53018;988.68;87.20854329;5.339602919;12.55264;988.62;86.88243452;5.266353971;0.343950012
0.30031665;1;3.67;4.388080218;2.3;3.7815028539999997;3.67;1.53921495;4.4;129;6.293703122999999;12.5629;12.5048;988.6606;87.15904599999999;6.146470225;12.54043;988.7406;86.64322336;5.953329222000001;12.5629;988.5806;83.89903846;6.293703122999999;12.59805;988.4206;82.57272639;6.6099021879999995;12.6249;988.3656;83.51478358;6.596655188;0.4
0.343950012;1;3.64;5.931788552;2.8;5.221340017;3.64;2.991472187;4.9;125;7.705680325;12.62832;12.55264;988.9506;86.97355987;7.330246262;12.62832;989.0306;88.73717370000001;7.324731342000001;12.62832;988.8806;87.43372787;7.705680325;12.62832;988.7056;85.18924076;7.979970914;12.619530000000001;988.6406;84.39166844;7.877260875;0.451583313
0.4;1;4.2;7.089631439;2.6;6.875646545;4.2;4.488588158;5.3;123;8.539153782;12.64712;12.59292;988.2075;85.69775727;8.545288933;12.6017;988.3075;90.61025673;8.349808612;12.64712;988.1325;89.46967408;8.539153782;12.7189;987.9475;90.5046848;8.599668614;12.714;987.8925;94.77016535;8.602765431;0.448950012
0.451583313;1;3.82;8.29333848;2.6;7.751546662000001;3.82;5.545939327999999;5.8;122;8.679175544;12.6896;12.607569999999999;988.07875;102.50958890000001;8.819890218;12.62612;988.17875;106.1458392;8.801408093;12.6896;988.00875;105.81259969999999;8.679175544;12.75308;987.82375;106.3062108;8.574557764;12.771139999999999;987.78875;108.7978188;8.491143629;0.37325
0.448950012;1;4.41;8.813978763;2.8;8.452449438;4.41;7.1878946610000005;6.2;120;8.604439161;12.82925;12.78335;987.9306;112.6062811;8.577663317999999;12.79702;988.0506;114.41723300000001;8.651931731;12.82925;987.8756;112.01205709999999;8.604439161;12.879539999999999;987.6856;109.80081409999998;8.568802241;12.883939999999999;987.6556;110.92053500000002;8.558515283;0.437933289
0.37325;1;5.36;8.465382849;4.4;8.412333178999999;5.36;8.030274505;6.6;120;7.765191528;13.0922;13.00527;987.8606;109.2377497;7.7878596579999995;13.05557;987.9706;110.52526340000001;7.783627732;13.0922;987.7856;108.57243400000002;7.765191528;13.151760000000001;987.5856;107.37977099999999;7.750270622;13.188379999999999;987.5506;108.27816170000001;7.7488309939999995;0.747466675
